date,id,name,city,zip,schoolOpeningDate,operatingModel,new_cases_students,new_cases_employee
2021-03-17,272,Milan,Milan,38358,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-24,272,Milan,Milan,38358,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-04-07,272,Milan,Milan,38358,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-04-14,272,Milan,Milan,38358,2020-08-10,Hybrid-Parent Choice,3.0,0.0
2020-09-12,798,Millington Municipal Schools,Millington,38053,2020-08-10,Hybrid-Parent Choice,2.0,2.0
2020-09-19,798,Millington Municipal Schools,Millington,38053,2020-08-10,Hybrid-Parent Choice,0.0,1.0
2020-10-29,798,Millington Municipal Schools,Millington,38053,2020-08-10,Hybrid-Parent Choice,,
2020-11-05,798,Millington Municipal Schools,Millington,38053,2020-08-10,Hybrid-Parent Choice,3.0,1.0
2021-03-01,798,Millington Municipal Schools,Millington,38053,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-08,798,Millington Municipal Schools,Millington,38053,2020-08-10,Hybrid-Parent Choice,1.0,1.0
2021-03-09,798,Millington Municipal Schools,Millington,38053,2020-08-10,Hybrid-Parent Choice,4.0,0.0
2021-03-16,798,Millington Municipal Schools,Millington,38053,2020-08-10,Hybrid-Parent Choice,1.0,0.0
2021-03-17,798,Millington Municipal Schools,Millington,38053,2020-08-10,Hybrid-Parent Choice,1.0,0.0
2021-03-24,798,Millington Municipal Schools,Millington,38053,2020-08-10,Hybrid-Parent Choice,3.0,0.0
2021-04-07,798,Millington Municipal Schools,Millington,38053,2020-08-10,Hybrid-Parent Choice,1.0,0.0
2021-04-14,798,Millington Municipal Schools,Millington,38053,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2020-09-12,620,Monroe County,Madisonville,37354,2020-08-07,Hybrid-Parent Choice,10.0,6.0
2020-09-19,620,Monroe County,Madisonville,37354,2020-08-07,Hybrid-Parent Choice,1.0,2.0
2020-10-29,620,Monroe County,Madisonville,37354,2020-08-07,Hybrid-Parent Choice,7.0,3.0
2020-11-05,620,Monroe County,Madisonville,37354,2020-08-07,Hybrid-Parent Choice,2.0,2.0
2021-03-01,620,Monroe County,Madisonville,37354,2020-08-07,Hybrid-Parent Choice,5.0,3.0
2021-03-08,620,Monroe County,Madisonville,37354,2020-08-07,Hybrid-Parent Choice,13.0,2.0
2021-03-09,620,Monroe County,Madisonville,37354,2020-08-07,Hybrid-Parent Choice,3.0,3.0
2021-03-16,620,Monroe County,Madisonville,37354,2020-08-07,Hybrid-Parent Choice,,
2021-03-17,620,Monroe County,Madisonville,37354,2020-08-07,Hybrid-Parent Choice,,
2021-03-24,620,Monroe County,Madisonville,37354,2020-08-07,Hybrid-Parent Choice,6.0,0.0
2021-04-07,620,Monroe County,Madisonville,37354,2020-08-07,Hybrid-Parent Choice,,
2021-04-14,620,Monroe County,Madisonville,37354,2020-08-07,Hybrid-Parent Choice,,
2020-09-12,630,Montgomery County,Clarksville,37040,2020-08-31,Hybrid-Parent Choice,5.0,1.0
2020-09-19,630,Montgomery County,Clarksville,37040,2020-08-31,Hybrid-Parent Choice,3.0,2.0
2020-10-29,630,Montgomery County,Clarksville,37040,2020-08-31,Hybrid-Parent Choice,0.0,0.0
2020-11-05,630,Montgomery County,Clarksville,37040,2020-08-31,Hybrid-Parent Choice,19.0,15.0
2021-03-01,630,Montgomery County,Clarksville,37040,2020-08-31,In Person-Parent Choice,0.0,0.0
2021-03-08,630,Montgomery County,Clarksville,37040,2020-08-31,In Person-Parent Choice,0.0,0.0
2021-03-09,630,Montgomery County,Clarksville,37040,2020-08-31,In Person-Parent Choice,0.0,0.0
2021-03-16,630,Montgomery County,Clarksville,37040,2020-08-31,In Person-Parent Choice,0.0,0.0
2021-03-17,630,Montgomery County,Clarksville,37040,2020-08-31,In Person-Parent Choice,0.0,0.0
2021-03-24,630,Montgomery County,Clarksville,37040,2020-08-31,In Person-Parent Choice,0.0,0.0
2021-04-07,630,Montgomery County,Clarksville,37040,2020-08-31,In Person-Parent Choice,0.0,0.0
2021-04-14,630,Montgomery County,Clarksville,37040,2020-08-31,In Person-Parent Choice,10.0,0.0
2020-09-12,640,Moore County,Lynchburg,37352,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-09-19,640,Moore County,Lynchburg,37352,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-10-29,640,Moore County,Lynchburg,37352,2020-08-03,Hybrid-Parent Choice,1.0,1.0
2020-11-05,640,Moore County,Lynchburg,37352,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-01,640,Moore County,Lynchburg,37352,2020-08-03,Hybrid-Parent Choice,,
2021-03-08,640,Moore County,Lynchburg,37352,2020-08-03,Hybrid-Parent Choice,,
2021-03-09,640,Moore County,Lynchburg,37352,2020-08-03,Hybrid-Parent Choice,,
2021-03-16,640,Moore County,Lynchburg,37352,2020-08-03,Hybrid-Parent Choice,,
2021-03-17,640,Moore County,Lynchburg,37352,2020-08-03,Hybrid-Parent Choice,,
2021-03-24,640,Moore County,Lynchburg,37352,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-04-07,640,Moore County,Lynchburg,37352,2020-08-03,Hybrid-Parent Choice,,
2021-04-14,640,Moore County,Lynchburg,37352,2020-08-03,Hybrid-Parent Choice,,
2020-09-12,650,Morgan County,Wartburg,37887,2020-08-05,Hybrid-Parent Choice,7.0,2.0
2020-09-19,650,Morgan County,Wartburg,37887,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2020-10-29,650,Morgan County,Wartburg,37887,2020-08-05,Hybrid-Parent Choice,4.0,7.0
2020-11-05,650,Morgan County,Wartburg,37887,2020-08-05,Hybrid-Parent Choice,3.0,4.0
2021-03-01,650,Morgan County,Wartburg,37887,2020-08-05,Hybrid-Parent Choice,0.0,2.0
2021-03-08,650,Morgan County,Wartburg,37887,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2021-03-09,650,Morgan County,Wartburg,37887,2020-08-05,Hybrid-Parent Choice,6.0,0.0
2021-03-16,650,Morgan County,Wartburg,37887,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2021-03-17,650,Morgan County,Wartburg,37887,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2021-03-24,650,Morgan County,Wartburg,37887,2020-08-05,Hybrid-Parent Choice,4.0,0.0
2021-04-07,650,Morgan County,Wartburg,37887,2020-08-05,Hybrid-Parent Choice,1.0,0.0
2021-04-14,650,Morgan County,Wartburg,37887,2020-08-05,Hybrid-Parent Choice,,
2020-09-12,751,Murfreesboro,Murfreesboro,37127,2020-07-30,Hybrid-Parent Choice,10.0,3.0
2020-09-19,751,Murfreesboro,Murfreesboro,37127,2020-07-30,Hybrid-Parent Choice,2.0,5.0
2020-10-29,751,Murfreesboro,Murfreesboro,37127,2020-07-30,Hybrid-Parent Choice,0.0,0.0
2020-11-05,751,Murfreesboro,Murfreesboro,37127,2020-07-30,Hybrid-Parent Choice,0.0,0.0
2021-03-01,751,Murfreesboro,Murfreesboro,37127,2020-07-30,Hybrid-Parent Choice,0.0,0.0
2021-03-08,751,Murfreesboro,Murfreesboro,37127,2020-07-30,Hybrid-Parent Choice,0.0,0.0
2021-03-09,751,Murfreesboro,Murfreesboro,37127,2020-07-30,Hybrid-Parent Choice,0.0,0.0
2021-03-16,751,Murfreesboro,Murfreesboro,37127,2020-07-30,Hybrid-Parent Choice,0.0,0.0
2021-03-17,751,Murfreesboro,Murfreesboro,37127,2020-07-30,Hybrid-Parent Choice,0.0,0.0
2021-03-24,751,Murfreesboro,Murfreesboro,37127,2020-07-30,Hybrid-Parent Choice,0.0,0.0
2021-04-07,751,Murfreesboro,Murfreesboro,37127,2020-07-30,Hybrid-Parent Choice,0.0,0.0
2021-04-14,751,Murfreesboro,Murfreesboro,37127,2020-07-30,Hybrid-Parent Choice,0.0,0.0
2020-09-12,151,Newport,Newport,37821,2020-08-11,Hybrid-Parent Choice,,
2020-09-19,151,Newport,Newport,37821,2020-08-11,Hybrid-Parent Choice,0.0,0.0
2020-10-29,151,Newport,Newport,37821,2020-08-11,Hybrid-Parent Choice,0.0,0.0
2020-11-05,151,Newport,Newport,37821,2020-08-11,Hybrid-Parent Choice,,
2021-03-01,151,Newport,Newport,37821,2020-08-11,Hybrid-Parent Choice,3.0,2.0
2021-03-08,151,Newport,Newport,37821,2020-08-11,Hybrid-Parent Choice,,
2021-03-09,151,Newport,Newport,37821,2020-08-11,Hybrid-Parent Choice,,
2021-03-16,151,Newport,Newport,37821,2020-08-11,Hybrid-Parent Choice,,
2021-03-17,151,Newport,Newport,37821,2020-08-11,Hybrid-Parent Choice,,
2021-03-24,151,Newport,Newport,37821,2020-08-11,Hybrid-Parent Choice,,
2021-04-07,151,Newport,Newport,37821,2020-08-11,Hybrid-Parent Choice,,
2021-04-14,151,Newport,Newport,37821,2020-08-11,Hybrid-Parent Choice,0.0,0.0
2020-09-12,12,Oak Ridge,Oak Ridge,37830,2020-07-29,Hybrid-Parent Choice,2.0,1.0
2020-09-19,12,Oak Ridge,Oak Ridge,37830,2020-07-29,Hybrid-Parent Choice,,
2020-10-29,12,Oak Ridge,Oak Ridge,37830,2020-07-29,Hybrid-Parent Choice,0.0,0.0
2020-11-05,12,Oak Ridge,Oak Ridge,37830,2020-07-29,Hybrid-Parent Choice,0.0,0.0
2021-03-01,12,Oak Ridge,Oak Ridge,37830,2020-07-29,Hybrid-Parent Choice,0.0,0.0
2021-03-08,12,Oak Ridge,Oak Ridge,37830,2020-07-29,Hybrid-Parent Choice,,
2021-03-09,12,Oak Ridge,Oak Ridge,37830,2020-07-29,Hybrid-Parent Choice,0.0,0.0
2021-03-16,12,Oak Ridge,Oak Ridge,37830,2020-07-29,Hybrid-Parent Choice,,
2021-03-17,12,Oak Ridge,Oak Ridge,37830,2020-07-29,Hybrid-Parent Choice,,
2021-03-24,12,Oak Ridge,Oak Ridge,37830,2020-07-29,Hybrid-Parent Choice,0.0,0.0
2021-04-07,12,Oak Ridge,Oak Ridge,37830,2020-07-29,In Person-Parent Choice,0.0,0.0
2021-04-14,12,Oak Ridge,Oak Ridge,37830,2020-07-29,In Person-Parent Choice,0.0,0.0
2020-09-12,660,Obion County,Union City,38261,2020-08-04,Hybrid-Parent Choice,0.0,0.0
2020-09-19,660,Obion County,Union City,38261,2020-08-04,Hybrid-Parent Choice,0.0,0.0
2020-10-29,660,Obion County,Union City,38261,2020-08-04,Hybrid-Parent Choice,6.0,0.0
2020-11-05,660,Obion County,Union City,38261,2020-08-04,Hybrid-Parent Choice,0.0,0.0
2021-03-01,660,Obion County,Union City,38261,2020-08-04,In Person-Parent Choice,0.0,0.0
2021-03-08,660,Obion County,Union City,38261,2020-08-04,In Person-Parent Choice,0.0,0.0
2021-03-09,660,Obion County,Union City,38261,2020-08-04,In Person-Parent Choice,0.0,0.0
2021-03-16,660,Obion County,Union City,38261,2020-08-04,In Person-Parent Choice,,
2021-03-17,660,Obion County,Union City,38261,2020-08-04,In Person,,
2021-03-24,660,Obion County,Union City,38261,2020-08-04,In Person,0.0,0.0
2021-04-07,660,Obion County,Union City,38261,2020-08-04,In Person,,
2021-04-14,660,Obion County,Union City,38261,2020-08-04,In Person,,
2020-09-12,761,Oneida,Oneida,37841,2020-08-04,Hybrid-Parent Choice,,
2020-09-19,761,Oneida,Oneida,37841,2020-08-04,Hybrid-Parent Choice,0.0,0.0
2020-10-29,761,Oneida,Oneida,37841,2020-08-04,Hybrid-Parent Choice,2.0,3.0
2020-11-05,761,Oneida,Oneida,37841,2020-08-04,Hybrid-Parent Choice,1.0,3.0
2021-03-01,761,Oneida,Oneida,37841,2020-08-04,Hybrid-Parent Choice,0.0,1.0
2021-03-08,761,Oneida,Oneida,37841,2020-08-04,Hybrid-Parent Choice,0.0,0.0
2021-03-09,761,Oneida,Oneida,37841,2020-08-04,Hybrid-Parent Choice,1.0,2.0
2021-03-16,761,Oneida,Oneida,37841,2020-08-04,Hybrid-Parent Choice,0.0,8.0
2021-03-17,761,Oneida,Oneida,37841,2020-08-04,Hybrid-Parent Choice,0.0,8.0
2021-03-24,761,Oneida,Oneida,37841,2020-08-04,Hybrid-Parent Choice,7.0,1.0
2021-04-07,761,Oneida,Oneida,37841,2020-08-04,Hybrid-Parent Choice,4.0,0.0
2021-04-14,761,Oneida,Oneida,37841,2020-08-04,Hybrid-Parent Choice,0.0,0.0
2020-09-12,670,Overton County,Livingston,38570,2020-08-07,Hybrid-Parent Choice,,
2020-09-19,670,Overton County,Livingston,38570,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2020-10-29,670,Overton County,Livingston,38570,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2020-11-05,670,Overton County,Livingston,38570,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-03-01,670,Overton County,Livingston,38570,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-03-08,670,Overton County,Livingston,38570,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-03-09,670,Overton County,Livingston,38570,2020-08-07,Hybrid-Parent Choice,2.0,0.0
2021-03-16,670,Overton County,Livingston,38570,2020-08-07,Hybrid-Parent Choice,0.0,1.0
2021-03-17,670,Overton County,Livingston,38570,2020-08-07,Hybrid-Parent Choice,0.0,1.0
2021-03-24,670,Overton County,Livingston,38570,2020-08-07,Hybrid-Parent Choice,,
2021-04-07,670,Overton County,Livingston,38570,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-04-14,670,Overton County,Livingston,38570,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2020-09-12,401,Paris,Paris,38242,2020-08-03,Hybrid-Parent Choice,,
2020-09-19,401,Paris,Paris,38242,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-10-29,401,Paris,Paris,38242,2020-08-03,Hybrid-Parent Choice,1.0,0.0
2020-11-05,401,Paris,Paris,38242,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-01,401,Paris,Paris,38242,2020-08-03,Hybrid-Parent Choice,,
2021-03-08,401,Paris,Paris,38242,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-09,401,Paris,Paris,38242,2020-08-03,Hybrid-Parent Choice,,
2021-03-16,401,Paris,Paris,38242,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-17,401,Paris,Paris,38242,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-24,401,Paris,Paris,38242,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-04-07,401,Paris,Paris,38242,2020-08-03,Hybrid-Parent Choice,,
2021-04-14,401,Paris,Paris,38242,2020-08-03,Hybrid-Parent Choice,,
2020-09-12,680,Perry County,Linden,37096,2020-08-04,In Person,1.0,1.0
2020-09-19,680,Perry County,Linden,37096,2020-08-04,In Person,1.0,0.0
2020-10-29,680,Perry County,Linden,37096,2020-08-04,In Person,2.0,0.0
2020-11-05,680,Perry County,Linden,37096,2020-08-04,In Person,2.0,0.0
2021-03-01,680,Perry County,Linden,37096,2020-08-04,In Person,,
2021-03-08,680,Perry County,Linden,37096,2020-08-04,In Person,0.0,0.0
2021-03-09,680,Perry County,Linden,37096,2020-08-04,In Person,0.0,0.0
2021-03-16,680,Perry County,Linden,37096,2020-08-04,In Person,1.0,0.0
2021-03-17,680,Perry County,Linden,37096,2020-08-04,In Person,1.0,0.0
2021-03-24,680,Perry County,Linden,37096,2020-08-04,In Person,2.0,0.0
2021-04-07,680,Perry County,Linden,37096,2020-08-04,In Person,,
2021-04-14,680,Perry County,Linden,37096,2020-08-04,In Person,,
2020-09-12,690,Pickett County,Byrdstown,38549,2020-07-31,Hybrid-Parent Choice,,
2020-09-19,690,Pickett County,Byrdstown,38549,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2020-10-29,690,Pickett County,Byrdstown,38549,2020-07-31,Hybrid-Parent Choice,1.0,1.0
2020-11-05,690,Pickett County,Byrdstown,38549,2020-07-31,Hybrid-Parent Choice,,
2021-03-01,690,Pickett County,Byrdstown,38549,2020-07-31,Hybrid-Parent Choice,,
2021-03-08,690,Pickett County,Byrdstown,38549,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2021-03-09,690,Pickett County,Byrdstown,38549,2020-07-31,Hybrid-Parent Choice,,
2021-03-16,690,Pickett County,Byrdstown,38549,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2021-03-17,690,Pickett County,Byrdstown,38549,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2021-03-24,690,Pickett County,Byrdstown,38549,2020-07-31,Hybrid-Parent Choice,1.0,0.0
2021-04-07,690,Pickett County,Byrdstown,38549,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2021-04-14,690,Pickett County,Byrdstown,38549,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2020-09-12,700,Polk County,Benton,37307,2020-08-10,Hybrid-Parent Choice,1.0,2.0
2020-09-19,700,Polk County,Benton,37307,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2020-10-29,700,Polk County,Benton,37307,2020-08-10,Hybrid-Parent Choice,,
2020-11-05,700,Polk County,Benton,37307,2020-08-10,Hybrid-Parent Choice,,
2021-03-01,700,Polk County,Benton,37307,2020-08-10,Hybrid-Parent Choice,,
2021-03-08,700,Polk County,Benton,37307,2020-08-10,Hybrid-Parent Choice,,
2021-03-09,700,Polk County,Benton,37307,2020-08-10,Hybrid-Parent Choice,,
2021-03-16,700,Polk County,Benton,37307,2020-08-10,Hybrid-Parent Choice,3.0,0.0
2021-03-17,700,Polk County,Benton,37307,2020-08-10,Hybrid-Parent Choice,3.0,0.0
2021-03-24,700,Polk County,Benton,37307,2020-08-10,Hybrid-Parent Choice,,
2021-04-07,700,Polk County,Benton,37307,2020-08-10,Hybrid-Parent Choice,,
2021-04-14,700,Polk County,Benton,37307,2020-08-10,Hybrid-Parent Choice,,
2020-09-12,710,Putnam County,Cookeville,38506,2020-07-30,Hybrid-Parent Choice,,
2020-09-19,710,Putnam County,Cookeville,38506,2020-07-30,Hybrid-Parent Choice,11.0,0.0
2020-10-29,710,Putnam County,Cookeville,38506,2020-07-30,Hybrid-Parent Choice,16.0,0.0
2020-11-05,710,Putnam County,Cookeville,38506,2020-07-30,Hybrid-Parent Choice,15.0,0.0
2021-03-01,710,Putnam County,Cookeville,38506,2020-07-30,Hybrid-Parent Choice,0.0,0.0
2021-03-08,710,Putnam County,Cookeville,38506,2020-07-30,Hybrid-Parent Choice,9.0,1.0
2021-03-09,710,Putnam County,Cookeville,38506,2020-07-30,Hybrid-Parent Choice,9.0,2.0
2021-03-16,710,Putnam County,Cookeville,38506,2020-07-30,Hybrid-Parent Choice,9.0,3.0
2021-03-17,710,Putnam County,Cookeville,38506,2020-07-30,Hybrid-Parent Choice,9.0,3.0
2021-03-24,710,Putnam County,Cookeville,38506,2020-07-30,Hybrid-Parent Choice,0.0,0.0
2021-04-07,710,Putnam County,Cookeville,38506,2020-07-30,Hybrid-Parent Choice,8.0,3.0
2021-04-14,710,Putnam County,Cookeville,38506,2020-07-30,Hybrid-Parent Choice,16.0,2.0
2020-09-12,720,Rhea County,Dayton,37321,2020-08-05,Hybrid-Parent Choice,4.0,3.0
2020-09-19,720,Rhea County,Dayton,37321,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2020-10-29,720,Rhea County,Dayton,37321,2020-08-05,Hybrid-Parent Choice,2.0,2.0
2020-11-05,720,Rhea County,Dayton,37321,2020-08-05,Hybrid-Parent Choice,3.0,2.0
2021-03-01,720,Rhea County,Dayton,37321,2020-08-05,Hybrid-Parent Choice,,
2021-03-08,720,Rhea County,Dayton,37321,2020-08-05,Hybrid-Parent Choice,2.0,0.0
2021-03-09,720,Rhea County,Dayton,37321,2020-08-05,Hybrid-Parent Choice,,
2021-03-16,720,Rhea County,Dayton,37321,2020-08-05,Hybrid-Parent Choice,,
2021-03-17,720,Rhea County,Dayton,37321,2020-08-05,Hybrid-Parent Choice,,
2021-03-24,720,Rhea County,Dayton,37321,2020-08-05,Hybrid-Parent Choice,,
2021-04-07,720,Rhea County,Dayton,37321,2020-08-05,Hybrid-Parent Choice,,
2021-04-14,720,Rhea County,Dayton,37321,2020-08-05,Hybrid-Parent Choice,4.0,1.0
2020-09-12,581,Richard City,South Pittsburg,37380,2020-08-11,Remote Only,,
2020-09-19,581,Richard City,South Pittsburg,37380,2020-08-11,Remote Only,,
2020-10-29,581,Richard City,South Pittsburg,37380,2020-08-11,Remote Only,,
2020-11-05,581,Richard City,South Pittsburg,37380,2020-08-11,Remote Only,,
2021-03-01,581,Richard City,South Pittsburg,37380,2020-08-11,Remote Only,,
2021-03-08,581,Richard City,South Pittsburg,37380,2020-08-11,Remote Only,,
2021-03-09,581,Richard City,South Pittsburg,37380,2020-08-11,Remote Only,,
2021-03-16,581,Richard City,South Pittsburg,37380,2020-08-11,Remote Only,,
2021-03-17,581,Richard City,South Pittsburg,37380,2020-08-11,Remote Only,,
2021-03-24,581,Richard City,South Pittsburg,37380,2020-08-11,Remote Only,,
2021-04-07,581,Richard City,South Pittsburg,37380,2020-08-11,Remote Only,,
2021-04-14,581,Richard City,South Pittsburg,37380,2020-08-11,Remote Only,,
2020-09-12,730,Roane County,Kingston,37763,2020-08-19,Hybrid-Parent Choice,,
2020-09-19,730,Roane County,Kingston,37763,2020-08-19,Hybrid-Parent Choice,5.0,0.0
2020-10-29,730,Roane County,Kingston,37763,2020-08-19,Hybrid-Parent Choice,3.0,10.0
2020-11-05,730,Roane County,Kingston,37763,2020-08-19,Hybrid-Parent Choice,13.0,8.0
2021-03-01,730,Roane County,Kingston,37763,2020-08-19,Hybrid-Parent Choice,6.0,0.0
2021-03-08,730,Roane County,Kingston,37763,2020-08-19,Hybrid-Parent Choice,3.0,1.0
2021-03-09,730,Roane County,Kingston,37763,2020-08-19,Hybrid-Parent Choice,4.0,2.0
2021-03-16,730,Roane County,Kingston,37763,2020-08-19,Hybrid-Parent Choice,3.0,0.0
2021-03-17,730,Roane County,Kingston,37763,2020-08-19,Hybrid-Parent Choice,3.0,0.0
2021-03-24,730,Roane County,Kingston,37763,2020-08-19,Hybrid-Parent Choice,,
2021-04-07,730,Roane County,Kingston,37763,2020-08-19,Hybrid-Parent Choice,1.0,0.0
2021-04-14,730,Roane County,Kingston,37763,2020-08-19,Hybrid-Parent Choice,,
2020-09-12,740,Robertson County,Springfield,37172,2020-08-19,Hybrid-Parent Choice,9.0,0.0
2020-09-19,740,Robertson County,Springfield,37172,2020-08-19,Hybrid-Parent Choice,12.0,1.0
2020-10-29,740,Robertson County,Springfield,37172,2020-08-19,Hybrid-Parent Choice,24.0,9.0
2020-11-05,740,Robertson County,Springfield,37172,2020-08-19,Hybrid-Parent Choice,11.0,9.0
2021-03-01,740,Robertson County,Springfield,37172,2020-08-19,Hybrid-Grade Bands,0.0,0.0
2021-03-08,740,Robertson County,Springfield,37172,2020-08-19,Hybrid-Grade Bands,11.0,4.0
2021-03-09,740,Robertson County,Springfield,37172,2020-08-19,In Person-Parent Choice,7.0,8.0
2021-03-16,740,Robertson County,Springfield,37172,2020-08-19,In Person-Parent Choice,3.0,4.0
2021-03-17,740,Robertson County,Springfield,37172,2020-08-19,In Person-Parent Choice,3.0,4.0
2021-03-24,740,Robertson County,Springfield,37172,2020-08-19,In Person-Parent Choice,0.0,0.0
2021-04-07,740,Robertson County,Springfield,37172,2020-08-19,In Person-Parent Choice,8.0,5.0
2021-04-14,740,Robertson County,Springfield,37172,2020-08-19,In Person-Parent Choice,12.0,1.0
2020-09-12,371,Rogersville,Rogersville,37857,2020-08-10,Hybrid-Parent Choice,,
2020-09-19,371,Rogersville,Rogersville,37857,2020-08-10,Hybrid-Parent Choice,,
2020-10-29,371,Rogersville,Rogersville,37857,2020-08-10,Hybrid-Parent Choice,,
2020-11-05,371,Rogersville,Rogersville,37857,2020-08-10,Hybrid-Parent Choice,,
2021-03-01,371,Rogersville,Rogersville,37857,2020-08-10,Hybrid-Parent Choice,,
2021-03-08,371,Rogersville,Rogersville,37857,2020-08-10,Hybrid-Parent Choice,,
2021-03-09,371,Rogersville,Rogersville,37857,2020-08-10,Hybrid-Parent Choice,,
2021-03-16,371,Rogersville,Rogersville,37857,2020-08-10,Hybrid-Parent Choice,,
2021-03-17,371,Rogersville,Rogersville,37857,2020-08-10,Hybrid-Parent Choice,,
2021-03-24,371,Rogersville,Rogersville,37857,2020-08-10,Hybrid-Parent Choice,,
2021-04-07,371,Rogersville,Rogersville,37857,2020-08-10,Hybrid-Parent Choice,,
2021-04-14,371,Rogersville,Rogersville,37857,2020-08-10,Hybrid-Parent Choice,,
2020-09-12,750,Rutherford County,Murfreesboro,37128,2020-08-13,Hybrid-Parent Choice,36.0,24.0
2020-09-19,750,Rutherford County,Murfreesboro,37128,2020-08-13,Hybrid-Parent Choice,14.0,8.0
2020-10-29,750,Rutherford County,Murfreesboro,37128,2020-08-13,Hybrid-Parent Choice,78.0,24.0
2020-11-05,750,Rutherford County,Murfreesboro,37128,2020-08-13,Hybrid-Parent Choice,73.0,0.0
2021-03-01,750,Rutherford County,Murfreesboro,37128,2020-08-13,In Person-Parent Choice,11.0,11.0
2021-03-08,750,Rutherford County,Murfreesboro,37128,2020-08-13,In Person-Parent Choice,109.0,19.0
2021-03-09,750,Rutherford County,Murfreesboro,37128,2020-08-13,In Person-Parent Choice,50.0,8.0
2021-03-16,750,Rutherford County,Murfreesboro,37128,2020-08-13,In Person-Parent Choice,60.0,7.0
2021-03-17,750,Rutherford County,Murfreesboro,37128,2020-08-13,In Person-Parent Choice,60.0,7.0
2021-03-24,750,Rutherford County,Murfreesboro,37128,2020-08-13,In Person-Parent Choice,70.0,20.0
2021-04-07,750,Rutherford County,Murfreesboro,37128,2020-08-13,In Person-Parent Choice,3.0,7.0
2021-04-14,750,Rutherford County,Murfreesboro,37128,2020-08-13,In Person-Parent Choice,75.0,4.0
2020-09-12,760,Scott County,Huntsville,37756,2020-08-10,Hybrid-Parent Choice,,
2020-09-19,760,Scott County,Huntsville,37756,2020-08-10,Hybrid-Parent Choice,3.0,1.0
2020-10-29,760,Scott County,Huntsville,37756,2020-08-10,Hybrid-Parent Choice,3.0,0.0
2020-11-05,760,Scott County,Huntsville,37756,2020-08-10,Hybrid-Parent Choice,2.0,2.0
2021-03-01,760,Scott County,Huntsville,37756,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-08,760,Scott County,Huntsville,37756,2020-08-10,Hybrid-Parent Choice,1.0,3.0
2021-03-09,760,Scott County,Huntsville,37756,2020-08-10,Hybrid-Parent Choice,3.0,2.0
2021-03-16,760,Scott County,Huntsville,37756,2020-08-10,Hybrid-Parent Choice,3.0,1.0
2021-03-17,760,Scott County,Huntsville,37756,2020-08-10,Hybrid-Parent Choice,3.0,1.0
2021-03-24,760,Scott County,Huntsville,37756,2020-08-10,Hybrid-Parent Choice,5.0,1.0
2021-04-07,760,Scott County,Huntsville,37756,2020-08-10,Hybrid-Parent Choice,7.0,1.0
2021-04-14,760,Scott County,Huntsville,37756,2020-08-10,Hybrid-Parent Choice,,
2020-09-12,770,Sequatchie County,Dunlap,37327,2020-08-03,Hybrid-Parent Choice,1.0,0.0
2020-09-19,770,Sequatchie County,Dunlap,37327,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-10-29,770,Sequatchie County,Dunlap,37327,2020-08-03,Hybrid-Parent Choice,0.0,1.0
2020-11-05,770,Sequatchie County,Dunlap,37327,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-01,770,Sequatchie County,Dunlap,37327,2020-08-03,Hybrid-Parent Choice,3.0,1.0
2021-03-08,770,Sequatchie County,Dunlap,37327,2020-08-03,Hybrid-Parent Choice,4.0,1.0
